symbol,exit_reason,duration_h,size_usd,peak_pct,net_pnl,pnl_pct
SKLUSDT,STOP_LOSS,0,565.73,1.03,-23.461,-4.147
LAZIOUSDT,TIME_24H,0,2392.06,1.99,-38.8822,-1.625
FLOWUSDT,STOP_LOSS,0,949.05,0.97,-39.3573,-4.147
ARPAUSDT,STOP_LOSS,0,814.76,0.59,-33.7881,-4.147
SANDUSDT,TIME_24H,0,949.05,2.2,10.2518,1.08
BATUSDT,TIME_24H,0,949.05,2.09,7.1165,0.75
GRTUSDT,TIME_24H,0,949.05,0.86,-23.68,-2.495
BCHUSDT,TIME_24H,0,1688.81,1.67,-13.6441,-0.808
SUNUSDT,TRAILING,0,1420.87,4.13,26.901,1.893
1INCHUSDT,STOP_LOSS,0,1420.87,0.39,-58.9235,-4.147
APTUSDT,TRAILING,0,2251.48,5.42,71.219,3.163
TIAUSDT,TRAILING,0,2287.09,3.44,27.9535,1.222
BEAMXUSDT,STOP_LOSS,0,1065.12,1.49,-44.1706,-4.147
ONTUSDT,TIME_24H,0,324.39,0.2,-11.8304,-3.647
PROMUSDT,STOP_LOSS,0,1065.12,2.75,-44.1706,-4.147
INJUSDT,TRAILING,0,1065.12,3.32,11.7283,1.101
ROSEUSDT,TRAILING,0,1179.1,5.56,38.8649,3.296
SCUSDT,TRAILING,0,2250.31,3.74,34.153,1.518
DOTUSDT,TIME_24H,0,1065.12,1.5,-8.1988,-0.77
INJUSDT,STOP_LOSS,0,1751.92,0.85,-72.652,-4.147
TIAUSDT,STOP_LOSS,0,2252.4,0.78,-93.4068,-4.147
STXUSDT,TIME_24H,0,1751.92,2.77,-33.6474,-1.921
PORTOUSDT,STOP_LOSS,0,1080.33,0.47,-44.8013,-4.147
DYDXUSDT,TRAILING,0,1080.33,3.18,10.4766,0.97
SCUSDT,TIME_24H,0,240.95,2.83,-1.2537,-0.52
ROSEUSDT,TIME_24H,0,240.95,2.45,-3.0131,-1.251
SKLUSDT,STOP_LOSS,0,446.12,1.88,-18.5005,-4.147
NEARUSDT,STOP_LOSS,0,2172.18,1.78,-90.0804,-4.147
DYDXUSDT,STOP_LOSS,0,852.13,2.16,-35.3378,-4.147
VETUSDT,STOP_LOSS,0,852.13,0.6,-35.3378,-4.147
FILUSDT,STOP_LOSS,0,2115.3,0.02,-87.7215,-4.147
OGUSDT,TRAILING,0,2036.74,8.0,115.817,5.686
RADUSDT,STOP_LOSS,0,1038.69,1.11,-43.0743,-4.147
YGGUSDT,TRAILING,0,995.0,3.06,8.431,0.847
CHRUSDT,STOP_LOSS,0,2094.65,2.0,-86.8651,-4.147
YFIUSDT,STOP_LOSS,0,1038.69,0.95,-43.0743,-4.147
YGGUSDT,STOP_LOSS,0,2004.81,1.73,-83.1395,-4.147
PEOPLEUSDT,TRAILING,0,484.69,4.89,12.7852,2.638
OPUSDT,TIME_24H,0,2004.81,1.13,-35.6017,-1.776
OGNUSDT,TRAILING,0,473.31,7.89,26.4075,5.579
SLPUSDT,TRAILING,0,484.69,5.57,16.0243,3.306
ALCXUSDT,TIME_24H,0,477.8,1.71,-0.7167,-0.15
SHIBUSDT,TIME_24H,0,1447.38,0.62,-49.9823,-3.453
1INCHUSDT,TIME_24H,0,1019.82,1.48,-18.3299,-1.797
C98USDT,STOP_LOSS,0,679.96,0.08,-28.1979,-4.147
MANAUSDT,STOP_LOSS,0,498.13,1.25,-20.6573,-4.147
KSMUSDT,STOP_LOSS,0,298.13,0.1,-12.3635,-4.147
ICPUSDT,TRAILING,0,1176.85,3.13,10.8176,0.919
LDOUSDT,STOP_LOSS,0,1176.85,2.56,-48.8038,-4.147
VANRYUSDT,TRAILING,0,1896.04,3.08,16.4208,0.866
APEUSDT,STOP_LOSS,0,1176.85,0.22,-48.8038,-4.147
ARBUSDT,STOP_LOSS,0,992.87,2.93,-41.1743,-4.147
ICPUSDT,STOP_LOSS,0,992.87,2.94,-41.1743,-4.147
DASHUSDT,STOP_LOSS,0,992.87,1.56,-41.1743,-4.147
ARPAUSDT,STOP_LOSS,0,767.86,1.64,-31.8431,-4.147
TIAUSDT,TRAILING,0,1795.84,6.59,77.3199,4.305
CHZUSDT,TRAILING,0,1795.84,4.68,43.6935,2.433
DUSKUSDT,TRAILING,0,479.56,5.42,15.1705,3.163
STXUSDT,TRAILING,0,479.56,6.1,18.3304,3.822
APTUSDT,TIME_24H,0,479.56,0.17,-6.9039,-1.44
WINUSDT,TIME_24H,0,432.86,0.0,-7.9882,-1.845
ETCUSDT,TIME_24H,0,1870.17,2.04,-19.8754,-1.063
CHZUSDT,STOP_LOSS,0,897.55,1.76,-37.2213,-4.147
PONDUSDT,TRAILING,0,960.95,5.74,33.3372,3.469
SUPERUSDT,TRAILING,0,1860.54,5.24,55.4101,2.978
ENSUSDT,TRAILING,0,1888.24,3.7,27.8073,1.473
DUSKUSDT,TRAILING,0,1895.01,4.02,33.933,1.791
PEOPLEUSDT,TRAILING,0,1895.01,4.12,35.782,1.888
XVSUSDT,TRAILING,0,481.85,4.44,10.5926,2.198
FTTUSDT,TRAILING,0,481.85,3.26,5.0265,1.043
TIAUSDT,TRAILING,0,481.85,4.88,12.6576,2.627
PEOPLEUSDT,STOP_LOSS,0,1211.7,1.91,-50.2491,-4.147
MOVRUSDT,TIME_24H,0,481.85,1.51,-3.5929,-0.746
BNBUSDT,TIME_24H,0,1211.7,1.99,15.4393,1.274
INJUSDT,TRAILING,0,831.3,6.31,33.4957,4.029
XVSUSDT,TIME_24H,0,490.11,2.88,2.8896,0.59
COMPUSDT,TIME_24H,0,490.11,2.9,1.0532,0.215
ARPAUSDT,TIME_24H,0,809.14,2.23,1.3641,0.169
INJUSDT,STOP_LOSS,0,491.66,0.87,-20.3892,-4.147
APTUSDT,TRAILING,0,491.66,3.67,7.1096,1.446
WBTCUSDT,TIME_24H,0,1046.03,0.78,-9.9706,-0.953
BTCUSDT,TIME_24H,0,1046.03,0.73,-11.4083,-1.091
SEIUSDT,TRAILING,0,1282.08,3.52,16.7011,1.303
APEUSDT,TRAILING,0,642.62,4.69,15.7334,2.448
RLCUSDT,STOP_LOSS,0,1297.76,1.9,-53.8181,-4.147
PENDLEUSDT,TRAILING,0,657.8,4.31,13.6595,2.077
MANAUSDT,TRAILING,0,642.62,3.11,5.7358,0.893
WAXPUSDT,TIME_24H,0,642.62,3.18,19.0082,2.958
XLMUSDT,TIME_24H,0,642.62,1.74,7.4191,1.155
PENDLEUSDT,TRAILING,0,647.38,3.32,7.1232,1.1
XAIUSDT,TRAILING,0,656.02,4.96,17.7861,2.711
ETHUSDT,TRAILING,0,958.26,3.49,12.126,1.265
BNBUSDT,TIME_24H,0,958.26,0.39,-12.2171,-1.275
SUPERUSDT,STOP_LOSS,0,1149.63,0.28,-47.6754,-4.147
ENSUSDT,STOP_LOSS,0,1149.63,0.21,-47.6754,-4.147
CKBUSDT,TRAILING,0,945.09,3.45,11.6319,1.231
LINKUSDT,TIME_24H,0,656.02,2.98,0.6974,0.106
MINAUSDT,TRAILING,0,1910.36,3.4,22.618,1.184
ORDIUSDT,STOP_LOSS,0,647.65,0.22,-26.858,-4.147
PENDLEUSDT,TRAILING,0,619.44,5.59,20.6204,3.329
ETHUSDT,TIME_24H,0,1250.88,0.9,-22.417,-1.792
ENJUSDT,TIME_24H,0,647.65,0.32,-2.108,-0.325
SHIBUSDT,TIME_24H,0,647.65,0.22,-1.6874,-0.261
LTCUSDT,TIME_24H,0,647.65,0.06,-1.8304,-0.283
PENDLEUSDT,TRAILING,0,968.94,5.48,31.1706,3.217
BTCUSDT,TIME_24H,0,639.98,2.29,12.1844,1.904
WBTCUSDT,TIME_24H,0,1229.01,0.67,-9.7925,-0.797
SEIUSDT,TIME_24H,0,968.94,1.91,-26.3338,-2.718
LSKUSDT,TIME_24H,0,219.79,2.77,-3.051,-1.388
STXUSDT,TIME_24H,0,779.48,1.77,-4.5336,-0.582
XAIUSDT,STOP_LOSS,0,1911.12,0.0,-79.2541,-4.147
BNBUSDT,TIME_24H,0,1895.36,2.36,18.5787,0.98
ZILUSDT,TIME_24H,0,1832.17,0.35,-11.8931,-0.649
AUCTIONUSDT,TRAILING,0,478.48,4.96,12.9742,2.712
ICPUSDT,STOP_LOSS,0,478.48,1.49,-19.8425,-4.147
SHIBUSDT,TIME_24H,0,478.48,0.56,-4.4406,-0.928
BTCUSDT,TIME_24H,0,478.48,1.16,-1.9199,-0.401
KSMUSDT,TRAILING,0,920.12,4.26,18.6285,2.025
MOVRUSDT,TIME_24H,0,1880.78,1.46,-12.5754,-0.669
SSVUSDT,TRAILING,0,920.12,3.38,10.6924,1.162
IDUSDT,SMART_TP_TRAIL,0,620.37,98.55,573.0434,92.371
SKLUSDT,TRAILING,0,448.47,3.53,5.8668,1.308
ILVUSDT,TRAILING,0,1876.59,3.04,15.5198,0.827
GRTUSDT,TIME_24H,0,620.37,2.01,6.867,1.107
KSMUSDT,TIME_24H,0,620.37,5.03,23.9627,3.863
BNBUSDT,TIME_24H,0,741.87,4.37,30.756,4.146
BEAMXUSDT,TRAILING,0,481.64,4.33,10.0751,2.092
SKLUSDT,TRAILING,0,2173.06,3.51,28.0551,1.291
CKBUSDT,STOP_LOSS,0,1088.49,0.71,-45.1397,-4.147
AUCTIONUSDT,TIME_24H,0,481.64,3.47,13.1819,2.737
SEIUSDT,TIME_24H,0,481.64,4.14,14.9019,3.094
WINUSDT,TIME_24H,0,1264.02,1.11,12.1808,0.964
PONDUSDT,TIME_24H,0,1113.2,1.02,-17.2175,-1.547
PENDLEUSDT,TRAILING,0,1275.58,5.28,38.53,3.021
COMPUSDT,TRAILING,0,1017.33,3.43,12.338,1.213
BTCUSDT,TIME_24H,0,1017.33,2.16,0.176,0.017
ILVUSDT,TRAILING,0,803.62,4.29,16.4846,2.051
ONEUSDT,TRAILING,0,803.62,3.01,6.4564,0.803
WBTCUSDT,TIME_24H,0,803.62,2.03,7.616,0.948
PYRUSDT,TRAILING,0,809.28,6.8,36.5213,4.513
GRTUSDT,TIME_24H,0,1028.58,1.89,12.4533,1.211
COMPUSDT,TIME_24H,0,1838.14,2.03,0.5733,0.031
ALTUSDT,STOP_LOSS,0,1657.46,1.59,-68.7351,-4.147
RUNEUSDT,TRAILING,0,1839.3,3.69,26.8706,1.461
PYRUSDT,STOP_LOSS,0,520.26,1.04,-21.5751,-4.147
BEAMXUSDT,TRAILING,0,848.45,4.08,15.6564,1.845
ONEUSDT,TRAILING,0,520.26,3.45,6.4131,1.233
UMAUSDT,STOP_LOSS,0,848.45,2.81,-35.1851,-4.147
SUPERUSDT,TRAILING,0,812.99,3.1,7.2371,0.89
XECUSDT,TRAILING,0,2256.87,4.65,54.2273,2.403
MAVUSDT,STOP_LOSS,0,410.1,0.25,-17.0068,-4.147
BTCUSDT,TIME_24H,0,695.22,0.9,-18.0464,-2.596
MAGICUSDT,TIME_24H,0,695.22,2.27,-9.592,-1.38
EDUUSDT,TRAILING,0,410.1,6.47,17.1642,4.185
PHAUSDT,TRAILING,0,1352.72,3.97,23.5885,1.744
WBTCUSDT,TIME_24H,0,1352.72,3.42,35.0531,2.591
XLMUSDT,TRAILING,0,1583.33,3.69,23.2529,1.469
MOVRUSDT,TIME_24H,0,1583.33,2.25,21.274,1.344
BEAMXUSDT,TRAILING,0,1606.64,3.28,17.0546,1.062
INJUSDT,TRAILING,0,462.09,3.26,4.8025,1.039
AGLDUSDT,TRAILING,0,462.09,4.05,8.4077,1.819
LUNCUSDT,TRAILING,0,1232.19,4.89,32.5573,2.642
TFUELUSDT,TRAILING,0,866.8,3.55,11.4837,1.325
TIAUSDT,STOP_LOSS,0,1232.19,0.23,-51.0989,-4.147
RADUSDT,TIME_24H,0,462.09,2.94,2.6442,0.572
CRVUSDT,TIME_24H,0,1232.19,3.92,39.4647,3.203
COMPUSDT,TRAILING,0,1029.9,3.83,16.4613,1.598
AGLDUSDT,TIME_24H,0,866.8,3.41,26.9717,3.112
DODOUSDT,TRAILING,0,1029.9,3.16,9.7783,0.949
XLMUSDT,TIME_24H,0,463.53,1.37,-5.4582,-1.178
STRAXUSDT,TRAILING,0,1272.08,3.01,10.1614,0.799
LPTUSDT,SMART_TP_TRAIL,0,579.79,15.31,67.7981,11.694
MTLUSDT,TRAILING,0,1490.42,3.25,15.3534,1.03
NMRUSDT,STOP_LOSS,0,579.79,0.17,-24.0439,-4.147
LUNAUSDT,STOP_LOSS,0,579.79,0.34,-24.0439,-4.147
COMPUSDT,TIME_24H,0,1490.42,1.86,-32.5823,-2.186
VANRYUSDT,TRAILING,0,2371.35,3.13,21.7,0.915
NFPUSDT,STOP_LOSS,0,2373.27,2.3,-98.4193,-4.147
RADUSDT,TRAILING,0,2373.27,3.67,34.4027,1.45
COTIUSDT,TRAILING,0,909.51,3.52,11.7996,1.297
MOVRUSDT,TRAILING,0,918.44,3.9,15.3187,1.668
CKBUSDT,TRAILING,0,933.7,3.25,9.6781,1.037
MOVRUSDT,STOP_LOSS,0,314.45,0.62,-13.0402,-4.147
RAREUSDT,TRAILING,0,1886.62,4.66,45.6424,2.419
ENSUSDT,TRAILING,0,314.45,4.51,7.1294,2.267
CRVUSDT,TIME_24H,0,1886.62,5.55,91.1812,4.833
TIAUSDT,TIME_24H,0,314.45,2.83,-6.402,-2.036
POLYXUSDT,TIME_24H,0,1278.14,0.42,-27.9277,-2.185
VICUSDT,TIME_24H,0,1278.14,2.82,5.9087,0.462
STRAXUSDT,TRAILING,0,1976.96,3.68,28.8107,1.457
DUSKUSDT,STOP_LOSS,0,2434.24,0.61,-100.9479,-4.147
ARKMUSDT,TRAILING,0,2374.83,3.72,35.586,1.498
ALTUSDT,TRAILING,0,602.13,5.92,21.947,3.645
DYDXUSDT,STOP_LOSS,0,622.64,1.14,-25.8209,-4.147
SOLUSDT,STOP_LOSS,0,602.13,0.08,-24.9702,-4.147
OSMOUSDT,STOP_LOSS,0,602.13,0.0,-24.9702,-4.147
STRAXUSDT,STOP_LOSS,0,2374.83,2.8,-98.4841,-4.147
CHZUSDT,STOP_LOSS,0,602.13,1.92,-24.9702,-4.147
TFUELUSDT,STOP_LOSS,0,596.92,1.69,-24.7541,-4.147
ARBUSDT,STOP_LOSS,0,916.77,0.03,-38.0184,-4.147
IQUSDT,TRAILING,0,876.15,11.18,77.1318,8.803
PYRUSDT,TRAILING,0,916.77,4.66,22.1613,2.417
MBOXUSDT,TRAILING,0,916.77,4.04,16.5874,1.809
SUIUSDT,TRAILING,0,916.77,4.73,22.7455,2.481
SNXUSDT,TIME_24H,0,916.77,2.26,-6.0424,-0.659
ORDIUSDT,STOP_LOSS,0,952.99,2.42,-39.5207,-4.147
AUCTIONUSDT,STOP_LOSS,0,938.71,2.0,-38.9285,-4.147
PYTHUSDT,STOP_LOSS,0,1872.8,2.84,-77.6649,-4.147
VETUSDT,STOP_LOSS,0,750.35,0.28,-31.1171,-4.147
STXUSDT,STOP_LOSS,0,2269.77,1.32,-94.1275,-4.147
PENDLEUSDT,STOP_LOSS,0,750.35,0.74,-31.1171,-4.147
FETUSDT,STOP_LOSS,0,1807.92,0.14,-74.9743,-4.147
TWTUSDT,STOP_LOSS,0,865.94,0.48,-35.9104,-4.147
CHRUSDT,STOP_LOSS,0,865.94,0.76,-35.9104,-4.147
MAVUSDT,TRAILING,0,415.09,6.54,17.6714,4.257
MBOXUSDT,TRAILING,0,750.35,5.66,25.4791,3.396
UMAUSDT,TRAILING,0,1807.92,4.47,40.272,2.228
ILVUSDT,TRAILING,0,415.09,3.85,6.7474,1.626
DIAUSDT,TIME_24H,0,829.51,1.47,3.0415,0.367
CELOUSDT,TRAILING,0,1135.31,5.12,32.5198,2.864
NFPUSDT,TRAILING,0,1000.01,4.39,21.5306,2.153
C98USDT,TRAILING,0,1020.71,3.86,16.6176,1.628
BATUSDT,TIME_24H,0,604.34,1.72,-1.6136,-0.267
IOTAUSDT,TIME_24H,0,604.34,1.1,-4.0113,-0.664
MINAUSDT,TIME_24H,0,1135.31,1.48,-20.3532,-1.793
INJUSDT,TRAILING,0,601.6,4.32,12.5403,2.084
CTSIUSDT,TRAILING,0,1037.27,6.63,45.0933,4.347
AVAXUSDT,TIME_24H,0,1000.01,2.01,5.5581,0.556
CHZUSDT,TRAILING,0,601.6,4.38,12.8557,2.137
CYBERUSDT,STOP_LOSS,0,1114.98,0.64,-46.2382,-4.147
QTUMUSDT,STOP_LOSS,0,613.71,0.12,-25.4507,-4.147
INJUSDT,TRAILING,0,810.17,5.51,26.2859,3.244
LQTYUSDT,TRAILING,0,1082.51,4.72,26.7912,2.475
EGLDUSDT,TRAILING,0,828.68,7.13,40.0201,4.829
PYTHUSDT,SMART_TP_TRAIL,0,810.17,50.4,370.2433,45.699
CHZUSDT,TRAILING,0,1109.38,3.38,12.9088,1.164
ANKRUSDT,TRAILING,0,835.73,7.29,41.7347,4.994
ROSEUSDT,TRAILING,0,1121.54,6.57,48.0812,4.287
INJUSDT,TRAILING,0,1023.99,7.78,56.0253,5.471
OSMOUSDT,TIME_24H,0,828.68,5.78,35.8632,4.328
ZRXUSDT,TRAILING,0,1023.99,3.47,12.7647,1.247
CHZUSDT,TRAILING,0,950.08,4.22,18.8548,1.985
ALICEUSDT,TRAILING,0,950.08,4.91,25.3102,2.664
MTLUSDT,TRAILING,0,1042.65,5.93,38.1682,3.661
ZRXUSDT,TRAILING,0,972.08,4.81,24.8658,2.558
EGLDUSDT,TIME_24H,0,1042.65,1.67,-4.6653,-0.447
LINKUSDT,TIME_24H,0,1042.65,1.84,-0.1581,-0.015
RIFUSDT,TRAILING,0,996.77,5.05,27.865,2.796
CELOUSDT,TRAILING,0,1080.0,4.05,19.5945,1.814
IMXUSDT,TRAILING,0,972.08,3.41,11.5302,1.186
BATUSDT,STOP_LOSS,0,1051.73,2.35,-43.6151,-4.147
SUIUSDT,STOP_LOSS,0,1051.73,2.01,-43.6151,-4.147
MANTAUSDT,STOP_LOSS,0,1051.73,0.96,-43.6151,-4.147
SUSHIUSDT,STOP_LOSS,0,1051.73,2.19,-43.6151,-4.147
WLDUSDT,STOP_LOSS,0,2508.69,0.41,-104.0355,-4.147
DOGEUSDT,TRAILING,0,2508.69,3.59,34.3281,1.368
EDUUSDT,TRAILING,0,989.59,4.74,24.701,2.496
CELRUSDT,TRAILING,0,989.59,3.7,14.6053,1.476
ROSEUSDT,TRAILING,0,989.59,4.77,24.9515,2.521
ALCXUSDT,TRAILING,0,989.59,3.14,9.1242,0.922
MANAUSDT,TRAILING,0,989.59,4.29,20.3333,2.055
MASKUSDT,STOP_LOSS,0,1007.68,0.49,-41.7885,-4.147
1INCHUSDT,TRAILING,0,1007.68,4.61,23.8408,2.366
DODOUSDT,TRAILING,0,999.12,4.11,18.76,1.878
POLYXUSDT,TRAILING,0,1007.68,5.1,28.6547,2.844
QNTUSDT,TRAILING,0,1007.57,3.09,8.8323,0.877
ONTUSDT,STOP_LOSS,0,1017.06,0.07,-42.1774,-4.147
MOVRUSDT,STOP_LOSS,0,1007.68,2.72,-41.7885,-4.147
HIGHUSDT,STOP_LOSS,0,999.12,2.51,-41.4333,-4.147
1INCHUSDT,STOP_LOSS,0,1009.71,0.27,-41.8729,-4.147
DASHUSDT,STOP_LOSS,0,1009.71,0.34,-41.8729,-4.147
ZRXUSDT,STOP_LOSS,0,1009.71,0.88,-41.8729,-4.147
KNCUSDT,TRAILING,0,965.88,3.08,8.4194,0.872
BTTCUSDT,TRAILING,0,971.38,10.16,75.7399,7.797
ARKUSDT,TRAILING,0,965.88,8.99,64.2406,6.651
QNTUSDT,TRAILING,0,965.88,3.74,14.6147,1.513
DUSKUSDT,TRAILING,0,965.88,3.95,16.6463,1.723
HFTUSDT,TRAILING,0,981.39,5.36,30.4465,3.102
CRVUSDT,TRAILING,0,981.39,5.53,32.0579,3.267
BELUSDT,TIME_24H,0,965.88,5.18,48.208,4.991
XECUSDT,TRAILING,0,2025.06,4.6,47.7309,2.357
AVAXUSDT,TRAILING,0,1038.72,3.23,10.4954,1.01
ETCUSDT,STOP_LOSS,0,1034.3,2.06,-42.8922,-4.147
EDUUSDT,TIME_24H,0,1038.72,1.15,-9.0447,-0.871
ICPUSDT,STOP_LOSS,0,1034.3,1.75,-42.8922,-4.147
XTZUSDT,TRAILING,0,1034.3,5.18,30.2615,2.926
ZENUSDT,TRAILING,0,693.66,7.3,34.7166,5.005
OPUSDT,TRAILING,0,1196.56,6.41,49.4191,4.13
AVAXUSDT,TRAILING,0,989.25,5.45,31.5406,3.188
GMTUSDT,TRAILING,0,1034.3,4.17,19.9676,1.931
JASMYUSDT,TRAILING,0,1196.56,5.56,39.4587,3.298
GRTUSDT,TRAILING,0,2633.17,3.91,44.2778,1.682
HFTUSDT,TRAILING,0,1582.29,4.2,31.0516,1.962
FILUSDT,TRAILING,0,1582.29,7.64,84.3133,5.329
ARKMUSDT,STOP_LOSS,0,1582.29,1.47,-65.6174,-4.147
DEXEUSDT,STOP_LOSS,0,584.05,0.56,-24.2204,-4.147
ROSEUSDT,TRAILING,0,1199.0,3.1,10.5958,0.884
FLOWUSDT,TRAILING,0,556.77,3.47,6.9474,1.248
WLDUSDT,TRAILING,0,1199.0,3.95,20.6358,1.721
YFIUSDT,TRAILING,0,998.2,3.6,13.7922,1.382
ACEUSDT,TRAILING,0,1199.0,5.06,33.5946,2.802
CHRUSDT,TRAILING,0,998.2,3.81,15.811,1.584
ILVUSDT,STOP_LOSS,0,1199.0,1.67,-49.7224,-4.147
RAYUSDT,STOP_LOSS,0,998.2,0.99,-41.3952,-4.147
BANDUSDT,TRAILING,0,1010.45,3.75,15.3915,1.523
LDOUSDT,STOP_LOSS,0,1132.55,0.97,-46.9669,-4.147
MINAUSDT,STOP_LOSS,0,1132.55,2.28,-46.9669,-4.147
KAVAUSDT,STOP_LOSS,0,1132.55,2.85,-46.9669,-4.147
RADUSDT,STOP_LOSS,0,990.85,1.57,-41.0905,-4.147
SEIUSDT,STOP_LOSS,0,1052.25,0.45,-43.6368,-4.147
YFIUSDT,TRAILING,0,1052.25,4.24,21.0871,2.004
ORDIUSDT,STOP_LOSS,0,1040.23,0.48,-43.1383,-4.147
ZECUSDT,TRAILING,0,1040.23,3.76,15.9014,1.529
XRPUSDT,STOP_LOSS,0,1052.25,2.01,-43.6368,-4.147
NMRUSDT,TRAILING,0,1373.57,3.68,19.9875,1.455
PROMUSDT,TRAILING,0,315.75,6.8,14.2447,4.511
RVNUSDT,TRAILING,0,1052.25,6.45,43.8367,4.166
JSTUSDT,TIME_24H,0,990.85,1.4,-11.5308,-1.164
